"accuracy","f1","alpha_local","betha_local","alpha_global","betha_global","q_local","q_global","sampleSize","sampleTimes","epochs","batch_size","k","euklid","pos_flag","neg_flag","pos_neg_flag","modelName","ExperimentName","n_local","fNameTrain","fNameTrain_global"
0.74,0.34,0,0,2,0,1,1,10,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test138",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_0_loc_FALSE.csv"
0.82,0.34,0,0,2,0,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test142",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_0_loc_FALSE.csv"
0.75,0.34,0,0,0,2,1,1,20,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test20",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_2_loc_FALSE.csv"
0.8,0.34,0,0,3,0,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test202",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_0_loc_FALSE.csv"
0.7,0.34,0,0,3,1,1,1,20,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test211",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_1_loc_FALSE.csv"
0.7,0.34,0,0,3,2,1,1,10,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test220",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_2_loc_FALSE.csv"
0.68,0.34,0,0,3,3,1,1,5,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test228",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_3_loc_FALSE.csv"
0.8,0.34,0,0,3,5,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test245",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_5_loc_FALSE.csv"
0.82,0.34,0,0,3,5,1,1,20,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test249",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_5_loc_FALSE.csv"
0.79,0.34,0,0,0,3,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test25",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_3_loc_FALSE.csv"
0.79,0.34,0,0,3,5,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test250",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_5_loc_FALSE.csv"
0.7,0.34,0,0,0,2,1,1,5,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test47",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_2_loc_FALSE.csv"
0.76,0.34,0,0,0,3,1,1,20,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test57",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_3_loc_FALSE.csv"
0.82,0.34,0,0,0,5,1,1,20,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test69",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_5_loc_FALSE.csv"
0.8,0.34,0,0,0,0,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test7",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_0_loc_FALSE.csv"
0.74,0.34,0,0,1,0,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test77",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_0_loc_FALSE.csv"
0.71,0.34,0,0,1,1,1,1,10,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test88",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_1_loc_FALSE.csv"
0.63,0.33,0,0,1,5,1,1,10,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test123",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_5_loc_FALSE.csv"
0.65,0.33,0,0,2,0,1,1,5,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test132",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_0_loc_FALSE.csv"
0.67,0.33,0,0,2,1,1,1,5,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test145",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_1_loc_FALSE.csv"
0.79,0.33,0,0,2,1,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test149",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_1_loc_FALSE.csv"
0.72,0.33,0,0,3,2,1,1,20,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test223",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_2_loc_FALSE.csv"
0.68,0.33,0,0,3,2,1,1,20,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test224",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_2_loc_FALSE.csv"
0.76,0.33,0,0,5,0,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test257",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_5_betha_0_loc_FALSE.csv"
0.51,0.33,0,0,0,0,1,1,5,10,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test27",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_0_loc_FALSE.csv"
0.55,0.33,0,0,1,0,1,1,5,10,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test31",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_0_loc_FALSE.csv"
0.56,0.33,0,0,1,1,1,1,5,10,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test32",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_1_loc_FALSE.csv"
0.74,0.33,0,0,0,0,1,1,10,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test36",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_0_loc_FALSE.csv"
0.72,0.33,0,0,0,3,1,1,10,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test55",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_3_loc_FALSE.csv"
0.78,0.33,0,0,1,1,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test94",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_1_loc_FALSE.csv"
0.7,0.32,0,0,2,2,1,1,20,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test164",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_2_loc_FALSE.csv"
0.83,0.32,0,0,2,3,1,1,20,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test177",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_3_loc_FALSE.csv"
0.69,0.32,0,0,2,5,1,1,5,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test182",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_5_loc_FALSE.csv"
0.82,0.32,0,0,2,5,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test185",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_5_loc_FALSE.csv"
0.69,0.32,0,0,3,0,1,1,20,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test199",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_0_loc_FALSE.csv"
0.73,0.32,0,0,3,0,1,1,20,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test200",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_0_loc_FALSE.csv"
0.82,0.32,0,0,0,2,1,1,20,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test21",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_2_loc_FALSE.csv"
0.79,0.32,0,0,3,1,1,1,20,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test213",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_1_loc_FALSE.csv"
0.82,0.32,0,0,3,2,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test226",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_2_loc_FALSE.csv"
0.51,0.32,0,0,1,2,1,1,5,10,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test33",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_2_loc_FALSE.csv"
0.75,0.31,0,0,1,3,1,1,10,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test114",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_3_loc_FALSE.csv"
0.68,0.31,0,0,2,0,1,1,10,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test136",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_0_loc_FALSE.csv"
0.64,0.31,0,0,2,2,1,1,5,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test155",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_2_loc_FALSE.csv"
0.68,0.31,0,0,2,2,1,1,10,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test159",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_2_loc_FALSE.csv"
0.76,0.31,0,0,2,2,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test161",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_2_loc_FALSE.csv"
0.76,0.31,0,0,2,2,1,1,10,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test162",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_2_loc_FALSE.csv"
0.74,0.31,0,0,3,3,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test233",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_3_loc_FALSE.csv"
0.83,0.31,0,0,0,0,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test39",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_0_loc_FALSE.csv"
0.75,0.3,0,0,0,1,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test13",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_1_loc_FALSE.csv"
0.76,0.3,0,0,2,1,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test154",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_1_loc_FALSE.csv"
0.81,0.3,0,0,2,2,1,1,20,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test165",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_2_loc_FALSE.csv"
0.68,0.3,0,0,2,2,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test166",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_2_loc_FALSE.csv"
0.8,0.3,0,0,3,0,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test197",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_3_betha_0_loc_FALSE.csv"
0.44,0.3,0,0,0,1,1,1,5,10,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test28",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_1_loc_FALSE.csv"
0.48,0.3,0,0,0,3,1,1,5,10,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test30",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_3_loc_FALSE.csv"
0.73,0.3,0,0,0,3,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test58",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_3_loc_FALSE.csv"
0.81,0.29,0,0,1,2,1,1,20,400,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test106",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_1_betha_2_loc_FALSE.csv"
0.74,0.29,0,0,2,5,1,1,10,200,20,16,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test184",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_2_betha_5_loc_FALSE.csv"
